finding,axis,nih_nlp_gap,padchest_clean_gap,pc_lo,pc_hi
Airspace opacity,sex,0.02022057655023357,0.5,0.0,1.0
Airspace opacity,elderly_women,0.05348837209302326,,,
Pneumothorax,sex,0.12168409074745745,,,
Pneumothorax,elderly_women,0.06372549019607843,,,
Nodule or mass,sex,0.06424242424242421,,,
Nodule or mass,elderly_women,0.1202786155392791,,,
